pitch,Onset (ms),velocity,instrument,Measure
62,17388.23828103755,0.5433070866141733,,7
57,17543.618099631658,0.4881889763779528,,7
55,17759.712203940042,0.4015748031496063,,7
57,17891.8267164117,0.4015748031496063,,7
54,18102.501319586303,0.4015748031496063,,7
57,18234.797237953655,0.4015748031496063,,7
55,18445.471841128256,0.3858267716535433,,7
57,18597.08181845251,0.4015748031496063,,7
50,18834.79156901941,0.3937007874015748,,7
54,18972.416285572697,0.3858267716535433,,7
52,19108.011523667934,0.3858267716535433,,7
50,19306.395877409435,0.3779527559055118,,7
40,19474.11129691057,0.4173228346456692,,8
47,19596.594290107845,0.3858267716535433,,8
55,19840.2110701532,0.3858267716535433,,8
54,20034.870934098773,0.3858267716535433,,8
55,20120.347124574964,0.4173228346456692,,8
47,20353.799505527346,0.3858267716535433,,8
55,20525.970707341407,0.3937007874015748,,8
47,20714.723541808522,0.3858267716535433,,8
40,20890.573881944576,0.4015748031496063,,8
47,21023.300639314195,0.3858267716535433,,8
55,21224.553473781314,0.4015748031496063,,8
54,21416.101092828936,0.4566929133858268,,8
55,21558.53306561805,0.4960629921259842,,8
47,21773.544403486536,0.3937007874015748,,8
55,21915.73261210331,0.4566929133858268,,8
47,22089.967305980863,0.3858267716535433,,8
40,22291.344857001266,0.4173228346456692,,9
49,22481.469573554554,0.3858267716535433,,9
50,22606.911750425304,0.3937007874015748,,9
52,22785.511523667934,0.4094488188976378,,9
50,22972.569346797187,0.4173228346456692,,9
49,23147.903813917364,0.3858267716535433,,9
47,23315.449165391296,0.3858267716535433,,9
45,23497.087487386754,0.3858267716535433,,9
55,23658.328983985397,0.4803149606299212,,9
54,23876.2088025795,0.4960629921259842,,9
52,24012.489981717823,0.4724409448818897,,9
62,24191.089754960456,0.5275590551181102,,9
61,24341.70766879265,0.5511811023622047,,9
59,24548.28930144571,0.5354330708661418,,9
57,24703.669120039813,0.5275590551181102,,9
55,24903.567079223496,0.4881889763779528,,9
54,25099.50812230739,0.4881889763779528,,10
52,25262.68839441624,0.3937007874015748,,10
50,25419.167986252975,0.3858267716535433,,10
62,25643.107895550023,0.5118110236220472,,10
57,25728.827850198548,0.5275590551181102,,10
62,25956.707668792653,0.5354330708661418,,10
54,26109.247351332335,0.4881889763779528,,10
57,26230.449165391296,0.4724409448818897,,10
50,26489.66685246612,0.3937007874015748,,10
52,26645.046671060223,0.3858267716535433,,10
54,26823.646444302853,0.3858267716535433,,10
57,26928.328983985393,0.3937007874015748,,10
55,27154.270027069295,0.4015748031496063,,10
54,27389.8879409015,0.3858267716535433,,10
52,27514.82558262485,0.3858267716535433,,10
50,27694.3267164117,0.3858267716535433,,10
56,27825.585219813063,0.4251968503937008,,11
50,28073.844857001266,0.3858267716535433,,11
53,28206.004720946854,0.3858267716535433,,11
52,28384.604494189476,0.3858267716535433,,11
53,28528.170253826665,0.4015748031496063,,11
50,28746.186126842535,0.3779527559055118,,11
56,28873.963904620316,0.4094488188976378,,11
50,29122.223541808526,0.3858267716535433,,11
59,29231.163451105578,0.5118110236220472,,11
50,29426.758689200815,0.3937007874015748,,11
53,29588.362997590837,0.3937007874015748,,11
52,29774.825582624853,0.3858267716535433,,11
53,29946.968439767712,0.4015748031496063,,11
50,30140.925355867483,0.3858267716535433,,11
56,30279.542135912834,0.4566929133858268,,11
50,30507.02512911011,0.3937007874015748,,11
48,30608.805174461584,0.4173228346456692,,12
52,30815.341455640726,0.3858267716535433,,12
57,30974.904947704217,0.4881889763779528,,12
59,31172.541002125985,0.5275590551181102,,12
60,31351.140775368614,0.5433070866141733,,12
57,31529.74054861125,0.5196850393700787,,12
52,31704.63283886068,0.4330708661417323,,12
50,31886.940095096503,0.3858267716535433,,12
48,31980.097691468385,0.3937007874015748,,12
52,32198.708802579502,0.3779527559055118,,12
57,32376.299505527346,0.4724409448818897,,12
59,32578.119233418503,0.5196850393700787,,12
60,32735.74394997179,0.5433070866141733,,12
57,32912.09882525524,0.5118110236220472,,12
54,33137.13850779492,0.4645669291338583,,12
52,33269.29837174049,0.3858267716535433,,12
51,33438.37433545932,0.4173228346456692,,13
54,33649.71787287428,0.3858267716535433,,13
51,33787.60336040262,0.3858267716535433,,13
54,33957.60902933687,0.3779527559055118,,13
57,34107.26322434821,0.4488188976377952,,13
54,34348.36299759084,0.4330708661417323,,13
57,34427.229210742764,0.4803149606299212,,13
54,34674.87660303301,0.4566929133858268,,13
51,34876.69633092418,0.4015748031496063,,13
54,35012.94916539129,0.3937007874015748,,13
51,35177.229210742764,0.3858267716535433,,13
54,35342.835786706484,0.3858267716535433,,13
57,35463.136240221225,0.4488188976377952,,13
54,35723.25528784027,0.4251968503937008,,13
57,35844.88227196725,0.4803149606299212,,13
54,36085.98204520989,0.4566929133858268,,13
55,36212.614698271114,0.4803149606299212,,14
54,36443.289301445715,0.4251968503937008,,14
52,36569.81424475637,0.3858267716535433,,14
55,36748.521727749576,0.4094488188976378,,14
54,36959.34939214866,0.4094488188976378,,14
55,37105.613564484265,0.4173228346456692,,14
57,37264.68952820308,0.4724409448818897,,14
54,37486.03306561805,0.4330708661417323,,14
55,37570.029664257505,0.4566929133858268,,14
54,37834.36639895138,0.4173228346456692,,14
52,37975.39247604889,0.3858267716535433,,14
50,38153.99224929152,0.3858267716535433,,14
48,38243.136240221225,0.4015748031496063,,14
47,38486.140775368614,0.3858267716535433,,14
45,38657.58068466566,0.3858267716535433,,14
43,38836.089754960456,0.3858267716535433,,14
42,39000.55120620762,0.4173228346456692,,15
48,39225.5908887473,0.3858267716535433,,15
50,39389.78023115094,0.3858267716535433,,15
48,39544.598825255234,0.3858267716535433,,15
50,39714.95029917814,0.4015748031496063,,15
48,39842.86980031193,0.3779527559055118,,15
50,40055.709936366344,0.3858267716535433,,15
48,40196.770027069295,0.3937007874015748,,15
42,40406.12943750013,0.4015748031496063,,15
48,40613.07955087882,0.3858267716535433,,15
50,40759.27002706929,0.4094488188976378,,15
48,40905.17138761351,0.4173228346456692,,15
50,41094.700866071566,0.4724409448818897,,15
48,41252.68839441623,0.4409448818897638,,15
50,41447.05914271557,0.4645669291338583,,15
48,41589.281364937786,0.4330708661417323,,15
43,41704.31537854323,0.4251968503937008,,16
47,41984.59882525524,0.3937007874015748,,16
53,42156.0387345523,0.4724409448818897,,16
52,42327.47864384935,0.4881889763779528,,16
53,42479.66685246612,0.5196850393700787,,16
47,42704.706535005804,0.4251968503937008,,16
53,42805.22240802168,0.4803149606299212,,16
47,43029.774562216684,0.4015748031496063,,16
43,43217.285900085175,0.4015748031496063,,16
47,43379.33805428018,0.3858267716535433,,16
53,43527.070480584036,0.4566929133858268,,16
52,43745.437827522815,0.4803149606299212,,16
53,43885.24508375864,0.5039370078740157,,16
47,44088.31764611693,0.4015748031496063,,16
53,44207.41061663846,0.4724409448818897,,16
47,44454.41741935954,0.3937007874015748,,16
43,44602.637374008074,0.4173228346456692,,17
48,44778.24394997179,0.3858267716535433,,17
52,44956.84372321443,0.4173228346456692,,17
50,45135.44349645705,0.4173228346456692,,17
52,45281.118099631654,0.4724409448818897,,17
48,45492.64304294231,0.4015748031496063,,17
52,45608.056875141854,0.4566929133858268,,17
48,45845.726943169066,0.3937007874015748,,17
43,45927.71673908743,0.4015748031496063,,17
48,46216.67932412145,0.3858267716535433,,17
52,46340.25642162711,0.4251968503937008,,17
50,46534.9162855727,0.4173228346456692,,17
52,46673.181591695145,0.4803149606299212,,17
48,46877.7961041668,0.4015748031496063,,17
52,47030.381138180404,0.4645669291338583,,17
48,47208.98091142303,0.4015748031496063,,17
43,47289.621500992194,0.4251968503937008,,18
54,47553.056875141854,0.4645669291338583,,18
60,47721.5602765024,0.5275590551181102,,18
59,47900.160049745034,0.5354330708661418,,18
60,48078.75982298766,0.5511811023622047,,18
54,48280.57955087882,0.5118110236220472,,18
60,48435.95936947293,0.5275590551181102,,18
54,48642.91515178584,0.4881889763779528,,18
43,48839.598825255234,0.4015748031496063,,18
54,48994.97864384934,0.4173228346456692,,18
60,49103.91855314639,0.5118110236220472,,18
59,49305.73828103756,0.5196850393700787,,18
60,49437.67138761351,0.5354330708661418,,18
54,49690.49451686521,0.4645669291338583,,18
60,49771.87773681986,0.5039370078740157,,18
54,50043.357328656595,0.4251968503937008,,18
43,50175.51719260218,0.4173228346456692,,19
50,50238.01719260218,0.3937007874015748,,19
59,50532.71673908743,0.3937007874015748,,19
57,50688.09655768154,0.4251968503937008,,19
59,50868.011523667934,0.4881889763779528,,19
55,51062.01379124163,0.4330708661417323,,19
54,51289.45143296498,0.3937007874015748,,19
52,51402.49565065206,0.3858267716535433,,19
50,51581.095423894694,0.4015748031496063,,19
48,51700.70993636635,0.3858267716535433,,19
47,51919.21333772689,0.3779527559055118,,19
45,52084.610163123725,0.3858267716535433,,19
43,52285.31311096952,0.4015748031496063,,19
42,52433.53306561805,0.3779527559055118,,19
40,52601.12943750013,0.3858267716535433,,19
38,52784.853927296055,0.3858267716535433,,19
37,52963.45370053868,0.4094488188976378,,20
45,53166.19179577678,0.3779527559055118,,20
52,53307.251886479724,0.3937007874015748,,20
54,53522.4729749151,0.4251968503937008,,20
55,53654.63283886068,0.4881889763779528,,20
52,53856.45256675184,0.4488188976377952,,20
54,54035.05233999447,0.4724409448818897,,20
55,54113.311977182675,0.4881889763779528,,20
37,54389.0319318312,0.4803149606299212,,20
45,54573.31197718268,0.3858267716535433,,20
52,54679.29270280626,0.4409448818897638,,20
54,54901.872067885626,0.4803149606299212,,20
55,55060.21107015319,0.5196850393700787,,20
52,55253.65211323709,0.4724409448818897,,20
54,55440.63057128698,0.4803149606299212,,20
55,55552.093156320996,0.4881889763779528,,20
36,55825.313110969524,0.4803149606299212,,21
45,55931.99111550467,0.3858267716535433,,21
50,56131.80970960898,0.3779527559055118,,21
52,56287.18952820308,0.3937007874015748,,21
54,56469.530798044354,0.4645669291338583,,21
50,56644.38907468834,0.3937007874015748,,21
52,56799.76889328245,0.4173228346456692,,21
54,57001.5886211736,0.4645669291338583,,21
36,57180.18839441624,0.4330708661417323,,21
45,57303.51038988109,0.3858267716535433,,21
50,57544.61016312372,0.3858267716535433,,21
52,57669.61016312372,0.4094488188976378,,21
54,57871.36753273822,0.4724409448818897,,21
50,58049.96730598086,0.4015748031496063,,21
52,58183.92989101487,0.4251968503937008,,21
54,58407.16685246612,0.4645669291338583,,21
36,58573.24961890603,0.4645669291338583,,22
45,58698.24961890603,0.3937007874015748,,22
50,58919.746217545486,0.3937007874015748,,22
54,59098.34599078812,0.4566929133858268,,22
57,59176.69633092416,0.5196850393700787,,22
61,59401.599959042076,0.5354330708661418,,22
62,59610.92535586748,0.5433070866141733,,22
45,60587.90381391737,0.4251968503937008,,22
47,60853.69179577677,0.4094488188976378,,22
48,61016.36753273823,0.4094488188976378,,22
50,61159.0319318312,0.4488188976377952,,22
52,61348.742816184946,0.4724409448818897,,22
54,61530.687260629384,0.5039370078740157,,22
55,61682.72240802168,0.5039370078740157,,22
57,61861.32218126431,0.5433070866141733,,23
54,62073.31197718267,0.4803149606299212,,23
50,62241.7416823981,0.3858267716535433,,23
52,62387.88680711464,0.3858267716535433,,23
54,62582.54667106023,0.4330708661417323,,23
55,62731.10109282893,0.4803149606299212,,23
57,62909.700866071566,0.5118110236220472,,23
59,63088.30063931419,0.5354330708661418,,23
60,63245.086353599916,0.5511811023622047,,23
57,63445.50018579946,0.5275590551181102,,23
54,63647.31991369061,0.4881889763779528,,23
55,63779.47977763618,0.4645669291338583,,23
57,63938.01152366794,0.4881889763779528,,23
59,64136.67932412145,0.5039370078740157,,23
60,64292.05914271555,0.5118110236220472,,23
62,64487.05914271557,0.5275590551181102,,23
63,64649.25868920081,0.5669291338582677,,24
62,64857.705401218955,0.5275590551181102,,24
61,65006.45823568608,0.5196850393700787,,24
62,65208.27796357724,0.5196850393700787,,24
62,65456.537600765434,0.5275590551181102,,24
60,65519.037600765434,0.4803149606299212,,24
59,65720.8573286566,0.4330708661417323,,24
60,65850.01265745479,0.4251968503937008,,24
60,65985.17705654775,0.4330708661417323,,24
57,66233.43669373596,0.3858267716535433,,24
54,66435.25642162713,0.3858267716535433,,24
52,66567.41628557269,0.3858267716535433,,24
50,66759.34939214867,0.4015748031496063,,24
45,66872.50131958631,0.3858267716535433,,24
47,67116.07274815772,0.3858267716535433,,24
48,67281.0840860262,0.3937007874015748,,24
38,67429.30404067475,0.4094488188976378,,25
45,67548.70880257951,0.3858267716535433,,25
50,67823.66912003982,0.3858267716535433,,25
54,68019.43442616228,0.3858267716535433,,25
57,68115.06367786294,0.4566929133858268,,25
59,68309.72354180853,0.4960629921259842,,25
60,68485.57388194458,0.5118110236220472,,25
57,68675.82331505117,0.4960629921259842,,25
59,68847.26322434821,0.5118110236220472,,25
55,69013.36299759084,0.4566929133858268,,25
50,69216.92308829378,0.3858267716535433,,25
48,69338.36299759083,0.3858267716535433,,25
47,69533.02286153642,0.3937007874015748,,25
43,69712.55233999447,0.3779527559055118,,25
45,69860.65324702393,0.3858267716535433,,25
47,70072.99451686522,0.3858267716535433,,25
38,70242.00245337315,0.4173228346456692,,26
43,70423.15324702393,0.3858267716535433,,26
47,70608.10222661578,0.3858267716535433,,26
50,70779.54213591284,0.3937007874015748,,26
55,70927.76209056134,0.4566929133858268,,26
57,71103.49338307837,0.4960629921259842,,26
59,71267.77342842983,0.5196850393700787,,26
55,71452.11016312373,0.5039370078740157,,26
61,71630.70993636634,0.5433070866141733,,26
58,71807.05347378131,0.5275590551181102,,26
57,71987.90948285161,0.5196850393700787,,26
58,72166.50925609423,0.5196850393700787,,26
58,72437.98884793097,0.5275590551181102,,26
57,72500.48884793097,0.5118110236220472,,26
56,72679.08862117359,0.4881889763779528,,26
57,72860.04100212597,0.4803149606299212,,26
57,73129.16798625297,0.5118110236220472,,27
55,73226.14077536862,0.4330708661417323,,27
54,73420.80063931418,0.3937007874015748,,27
55,73502.42762344118,0.3937007874015748,,27
55,73634.58748738676,0.4015748031496063,,27
52,73911.9004125568,0.3858267716535433,,27
49,74082.01379124162,0.3858267716535433,,27
47,74231.5602765024,0.3858267716535433,,27
45,74426.22014044799,0.3937007874015748,,27
49,74576.50925609423,0.3858267716535433,,27
52,74792.3199136906,0.3858267716535433,,27
55,74940.53986833914,0.3937007874015748,,27
57,75114.13397264753,0.4881889763779528,,27
61,75306.63964158177,0.5196850393700787,,27
62,75467.02512911012,0.5354330708661418,,27
61,75622.40494770421,0.5354330708661418,,27
62,75824.22467559538,0.5590551181102362,,28
57,75969.17932412145,0.4960629921259842,,28
54,76210.27909736408,0.4015748031496063,,28
52,76336.80404067475,0.3858267716535433,,28
54,76529.93896130966,0.4015748031496063,,28
57,76670.78363251146,0.4488188976377952,,28
50,76896.6849930557,0.3937007874015748,,28
54,77051.20313364526,0.3937007874015748,,28
45,77183.36299759084,0.3937007874015748,,28
50,77418.18159169515,0.3858267716535433,,28
49,77587.00245337315,0.3858267716535433,,28
47,77719.16231731873,0.3858267716535433,,28
45,77905.1543808108,0.4015748031496063,,28
43,78092.6543808108,0.3858267716535433,,28
42,78254.96163704662,0.3858267716535433,,28
40,78438.99791822575,0.3858267716535433,,28
38,78562.2745622167,0.4173228346456692,,29
60,78946.1407753686,0.3937007874015748,,29
59,79124.75755541398,0.4409448818897638,,29
57,79303.34032185389,0.4488188976377952,,29
55,79505.16004974504,0.4015748031496063,,29
54,79690.78930144571,0.3858267716535433,,29
52,79839.13964158177,0.3858267716535433,,29
50,80017.73941482439,0.3937007874015748,,29
60,80113.95256675185,0.4960629921259842,,29
59,80351.71900666114,0.5196850393700787,,29
57,80530.31877990376,0.5118110236220472,,29
55,80714.1566483845,0.4960629921259842,,29
54,80903.05120620762,0.4251968503937008,,29
52,81066.11809963165,0.3858267716535433,,29
50,81244.71787287429,0.3858267716535433,,29
48,81307.2178728743,0.4094488188976378,,30
59,81578.69746471102,0.4094488188976378,,30
57,81734.07728330512,0.4645669291338583,,30
55,81939.01492502847,0.4330708661417323,,30
54,82155.33578670648,0.4094488188976378,,30
52,82269.876603033,0.3937007874015748,,30
50,82451.77569600353,0.3858267716535433,,30
48,82592.2745622167,0.3858267716535433,,30
47,82805.6759227609,0.3937007874015748,,30
57,82961.05574135501,0.3937007874015748,,30
55,83131.17478897405,0.4251968503937008,,30
54,83369.35506108291,0.4488188976377952,,30
52,83496.8550610829,0.4173228346456692,,30
50,83674.69519713733,0.3937007874015748,,30
48,83808.21560530057,0.3858267716535433,,30
47,84017.95483432553,0.3858267716535433,,30
45,84168.89587740944,0.4094488188976378,,31
55,84366.63397264753,0.3937007874015748,,31
54,84568.45370053868,0.4330708661417323,,31
52,84726.93442616226,0.4330708661417323,,31
54,84898.37433545933,0.4803149606299212,,31
57,85023.37433545932,0.5118110236220472,,31
50,85264.47410870194,0.4330708661417323,,31
57,85345.3527935092,0.5039370078740157,,31
52,85607.35392729605,0.4566929133858268,,31
57,85748.99224929152,0.4881889763779528,,31
54,85948.4990520126,0.4645669291338583,,31
57,86082.97184112825,0.4960629921259842,,31
55,86284.7915690194,0.5039370078740157,,31
57,86466.87773681986,0.5118110236220472,,31
52,86635.99338307837,0.4488188976377952,,31
57,86784.21333772689,0.4881889763779528,,31
54,87007.89814498313,0.4881889763779528,,32
57,87131.3505259355,0.4803149606299212,,32
50,87379.61016312373,0.3858267716535433,,32
57,87493.19292956362,0.4330708661417323,,32
55,87690.36980031194,0.4488188976377952,,32
57,87859.29270280625,0.4645669291338583,,32
52,88047.5693467972,0.3858267716535433,,32
57,88179.72921074276,0.4566929133858268,,32
54,88404.76889328245,0.4094488188976378,,32
57,88498.61243069741,0.4488188976377952,,32
50,88741.63964158177,0.3858267716535433,,32
57,88870.90834906476,0.4173228346456692,,32
55,89082.59202253415,0.4251968503937008,,32
57,89233.51605881534,0.4645669291338583,,32
52,89444.23601346386,0.3858267716535433,,32
57,89585.30744203528,0.4488188976377952,,32
54,89800.46050325978,0.4330708661417323,,33
57,89919.28703387201,0.4566929133858268,,33
50,90157.67138761349,0.3858267716535433,,33
57,90248.60109282893,0.4251968503937008,,33
52,90451.18612684253,0.3937007874015748,,33
57,90633.68612684253,0.4330708661417323,,33
54,90858.72580938222,0.4015748031496063,,33
57,90923.52172774955,0.4645669291338583,,33
55,91186.31084339581,0.4488188976377952,,33
57,91334.53079804436,0.4645669291338583,,33
57,91619.56481164979,0.4645669291338583,,33
57,91774.89360983574,0.4803149606299212,,33
59,91872.07048058404,0.5039370078740157,,33
57,92020.29043523256,0.4724409448818897,,33
50,92241.08408602621,0.3858267716535433,,33
57,92339.95029917813,0.4015748031496063,,33
57,92458.9639046203,0.4645669291338583,,34
57,92521.46390462034,0.4645669291338583,,34
59,92909.0432696997,0.4881889763779528,,34
57,93064.42308829377,0.4803149606299212,,34
60,93243.58975496046,0.5118110236220472,,34
57,93461.46957355454,0.4724409448818897,,34
50,93646.66231731874,0.3779527559055118,,34
57,93716.08408602621,0.3858267716535433,,34
59,93957.42195450694,0.4566929133858268,,34
57,94136.02172774957,0.4409448818897638,,34
60,94295.4491653913,0.4803149606299212,,34
57,94493.22127423483,0.4488188976377952,,34
62,94671.82104747745,0.5196850393700787,,34
57,94786.54893863393,0.4566929133858268,,34
59,94998.94122888334,0.4645669291338583,,34
57,95158.8051744616,0.4409448818897638,,34
60,95347.30857582213,0.4881889763779528,,35
57,95542.33692049334,0.4094488188976378,,35
59,95696.9797776362,0.4330708661417323,,35
57,95875.57955087881,0.3937007874015748,,35
60,96054.17932412145,0.4724409448818897,,35
57,96232.7790973641,0.4173228346456692,,35
57,96504.25868920081,0.4015748031496063,,35
57,96582.15551459766,0.3937007874015748,,35
59,96745.35846244346,0.4251968503937008,,35
57,96923.95823568608,0.3858267716535433,,35
57,97009.6781903346,0.3937007874015748,,35
57,97072.1781903346,0.3858267716535433,,35
59,97436.53760076546,0.4251968503937008,,35
57,97615.13737400807,0.3937007874015748,,35
55,97794.07728330512,0.3858267716535433,,35
57,97965.34712457497,0.3858267716535433,,35
57,98243.81651233006,0.4173228346456692,,36
57,98306.31651233006,0.3937007874015748,,36
55,98526.10676176318,0.3858267716535433,,36
57,98674.3267164117,0.3858267716535433,,36
57,98958.21560530057,0.4094488188976378,,36
57,99020.71560530057,0.3937007874015748,,36
54,99235.0863535999,0.3858267716535433,,36
57,99336.86639895137,0.3937007874015748,,36
55,99526.22014044797,0.4015748031496063,,36
57,99711.89474362257,0.3937007874015748,,36
54,99913.71447151375,0.3858267716535433,,36
57,100022.6543808108,0.4015748031496063,,36
55,100263.72580938222,0.4015748031496063,,36
57,100426.29383659309,0.4015748031496063,,36
52,100585.09769146837,0.3858267716535433,,36
57,100754.82558262485,0.4015748031496063,,36
54,100962.09315632097,0.4251968503937008,,37
57,101054.71787287429,0.4173228346456692,,37
50,101300.75528784025,0.3858267716535433,,37
52,101451.45256675186,0.3858267716535433,,37
53,101630.05233999445,0.3937007874015748,,37
50,101798.81651233007,0.3858267716535433,,37
54,101987.25188647973,0.3858267716535433,,37
50,102149.56481164982,0.3858267716535433,,37
55,102320.55120620762,0.4015748031496063,,37
50,102531.49791822575,0.3858267716535433,,37
56,102678.43102480171,0.4173228346456692,,37
50,102881.76435813506,0.3779527559055118,,37
57,103001.11809963165,0.4645669291338583,,37
50,103237.45029917813,0.3858267716535433,,37
58,103369.61016312371,0.4803149606299212,,37
50,103571.42989101488,0.3858267716535433,,37
59,103703.58975496046,0.5196850393700787,,38
50,103915.39814498313,0.3937007874015748,,38
60,104037.56934679717,0.5039370078740157,,38
50,104299.72354180852,0.4094488188976378,,38
61,104417.98884793097,0.5275590551181102,,38
50,104617.25755541398,0.4015748031496063,,38
62,104821.6283037133,0.5275590551181102,,38
50,104884.1283037133,0.3937007874015748,,38
63,105109.16798625296,0.5354330708661418,,38
50,105334.20766879266,0.3937007874015748,,38
64,105466.36753273824,0.5118110236220472,,38
50,105671.24281618495,0.3858267716535433,,38
65,105753.90721527791,0.5275590551181102,,38
50,106084.47410870195,0.3858267716535433,,38
66,106180.76662570875,0.5196850393700787,,38
50,106326.69066198994,0.3858267716535433,,38
67,106472.47864384933,0.5433070866141733,,39
59,106745.63624022121,0.4803149606299212,,39
50,106941.60562797633,0.3858267716535433,,39
59,107027.32558262485,0.3937007874015748,,39
67,107152.81877990376,0.5354330708661418,,39
59,107385.64190915546,0.4881889763779528,,39
67,107470.24508375865,0.5354330708661418,,39
59,107751.74168239809,0.4803149606299212,,39
67,107836.01605881534,0.5433070866141733,,39
59,108098.92422208063,0.4566929133858268,,39
50,108323.96390462034,0.3858267716535433,,39
59,108409.68385926881,0.3858267716535433,,39
67,108513.49905201262,0.5196850393700787,,39
59,108790.10336040263,0.4488188976377952,,39
67,108871.61696584482,0.5196850393700787,,39
59,109119.9729749151,0.4409448818897638,,39
67,109209.8029068879,0.5433070866141733,,40
57,109528.7371472507,0.3937007874015748,,40
50,109706.32218126429,0.3858267716535433,,40
57,109785.8006393142,0.3858267716535433,,40
67,109993.86186380402,0.4724409448818897,,40
57,110203.65778217133,0.3858267716535433,,40
67,110327.84145564074,0.5039370078740157,,40
57,110564.44009509649,0.3858267716535433,,40
67,110685.04100212597,0.5196850393700787,,40
57,110870.29610416677,0.3858267716535433,,40
50,111111.90041255683,0.3858267716535433,,40
57,111220.84032185387,0.3858267716535433,,40
