pitch,Onset (ms),velocity,instrument,Measure
57,11633.765491921906,0.4409448818897638,,5
59,11812.365265164537,0.4960629921259842,,5
55,11967.74508375864,0.4330708661417323,,5
54,12180.755287840277,0.3937007874015748,,5
55,12328.9752424888,0.3937007874015748,,5
52,12514.247351332337,0.4015748031496063,,5
55,12682.144176729162,0.3858267716535433,,5
54,12866.514925028485,0.3858267716535433,,5
55,13016.123768565898,0.3858267716535433,,5
47,13217.943496457054,0.3937007874015748,,5
50,13380.83465291964,0.3858267716535433,,5
49,13576.900412556828,0.3858267716535433,,5
47,13753.742816184942,0.3858267716535433,,5
49,13941.594290107843,0.4173228346456692,,6
55,14068.686126842542,0.4094488188976378,,6
57,14261.254154053424,0.4881889763779528,,6
55,14421.701999858413,0.4724409448818897,,6
57,14604.133972647529,0.5039370078740157,,6
55,14752.353927296057,0.4724409448818897,,6
57,14957.501319586305,0.4960629921259842,,6
55,15112.88113818041,0.4803149606299212,,6
49,15326.80970960898,0.3937007874015748,,6
55,15470.080684665669,0.4094488188976378,,6
57,15648.680457908298,0.4803149606299212,,6
55,15804.213337726896,0.4881889763779528,,6
57,15998.873201672472,0.5196850393700787,,6
55,16161.259822987668,0.4881889763779528,,6
57,16341.753020266577,0.4960629921259842,,6
55,16497.393609835737,0.4724409448818897,,6
54,16707.852793509206,0.4488188976377952,,7
57,16859.706535005804,0.4488188976377952,,7
62,17031.038734552287,0.5118110236220472,,7
61,17232.858462443448,0.5196850393700787,,7
62,17365.018326389025,0.5433070866141733,,7
57,17556.123768565896,0.4881889763779528,,7
55,17736.492249291518,0.4015748031496063,,7
57,17924.03760076544,0.4015748031496063,,7
54,18079.37206788562,0.4015748031496063,,7
57,18258.017192602176,0.4015748031496063,,7
55,18436.61696584481,0.3858267716535433,,7
57,18597.08181845251,0.4015748031496063,,7
50,18793.81651233007,0.3937007874015748,,7
54,18993.606761763174,0.3858267716535433,,7
52,19154.45143296499,0.3858267716535433,,7
50,19295.222408021677,0.3779527559055118,,7
40,19520.551206207616,0.4173228346456692,,8
47,19645.55120620762,0.3858267716535433,,8
55,19813.022861536418,0.3858267716535433,,8
54,20034.870934098773,0.3858267716535433,,8
55,20176.174788974058,0.4173228346456692,,8
47,20353.799505527346,0.3858267716535433,,8
55,20502.750752692882,0.3937007874015748,,8
47,20720.630571286983,0.3858267716535433,,8
40,20873.340321853877,0.4015748031496063,,8
47,21040.290435232557,0.3858267716535433,,8
55,21224.553473781314,0.4015748031496063,,8
54,21406.390208475194,0.4566929133858268,,8
55,21546.764358135053,0.4960629921259842,,8
47,21772.489981717823,0.3937007874015748,,8
55,21915.73261210331,0.4566929133858268,,8
47,22104.457101899225,0.3858267716535433,,8
40,22314.564811649798,0.4173228346456692,,9
49,22474.751886479724,0.3858267716535433,,9
50,22606.027396683814,0.3937007874015748,,9
52,22839.967305980863,0.4094488188976378,,9
50,22964.111296910563,0.4173228346456692,,9
49,23172.421954506935,0.3858267716535433,,9
47,23344.53079804435,0.3858267716535433,,9
45,23510.109029336865,0.3858267716535433,,9
55,23635.10902933687,0.4803149606299212,,9
54,23857.110163123714,0.4960629921259842,,9
52,24047.648711876554,0.4724409448818897,,9
62,24172.648711876554,0.5275590551181102,,9
61,24369.689528203082,0.5511811023622047,,9
59,24548.28930144571,0.5354330708661418,,9
57,24703.669120039813,0.5275590551181102,,9
55,24879.06594543665,0.4881889763779528,,9
54,25099.50812230739,0.4881889763779528,,10
52,25270.948031604443,0.3937007874015748,,10
50,25374.92762344118,0.3858267716535433,,10
62,25503.788167658866,0.5118110236220472,,10
57,25775.267759495597,0.5275590551181102,,10
62,25930.6475780897,0.5354330708661418,,10
54,26132.46730598086,0.4881889763779528,,10
57,26287.847124574964,0.4724409448818897,,10
50,26466.446897817597,0.3937007874015748,,10
52,26663.107895550027,0.3858267716535433,,10
54,26823.646444302853,0.3858267716535433,,10
57,26979.02626289696,0.3937007874015748,,10
55,27131.889074688344,0.4015748031496063,,10
54,27359.445764030745,0.3858267716535433,,10
52,27522.886807114646,0.3858267716535433,,10
50,27648.788167658862,0.3858267716535433,,10
56,27848.805174461588,0.4251968503937008,,11
50,28070.228076955915,0.3858267716535433,,11
53,28239.79156901941,0.3858267716535433,,11
52,28384.604494189476,0.3858267716535433,,11
53,28563.204267432106,0.4015748031496063,,11
50,28704.128303713285,0.3779527559055118,,11
56,28888.850525935508,0.4094488188976378,,11
50,29125.56821301034,0.3858267716535433,,11
59,29237.285900085175,0.5118110236220472,,11
50,29405.61356448426,0.3937007874015748,,11
53,29649.825582624853,0.3937007874015748,,11
52,29790.182725481995,0.3858267716535433,,11
53,29946.968439767712,0.4015748031496063,,11
50,30140.925355867483,0.3858267716535433,,11
56,30289.14531051601,0.4566929133858268,,11
50,30488.691795776784,0.3937007874015748,,11
48,30678.465038407165,0.4173228346456692,,12
52,30849.904947704217,0.3858267716535433,,12
57,30993.941228883356,0.4881889763779528,,12
59,31172.541002125985,0.5275590551181102,,12
60,31327.920820720094,0.5433070866141733,,12
57,31529.74054861125,0.5196850393700787,,12
52,31661.900412556824,0.4330708661417323,,12
50,31878.544403486536,0.3858267716535433,,12
48,32073.204267432106,0.3937007874015748,,12
52,32246.157782171333,0.3779527559055118,,12
57,32399.519460175874,0.4724409448818897,,12
59,32554.89927876998,0.5196850393700787,,12
60,32735.74394997179,0.5433070866141733,,12
57,32935.31877990376,0.5118110236220472,,12
54,33113.918553146395,0.4645669291338583,,12
52,33273.28363251147,0.3858267716535433,,12
51,33421.503587160005,0.4173228346456692,,13
54,33626.49791822576,0.3858267716535433,,13
51,33787.60336040262,0.3858267716535433,,13
54,33935.82331505116,0.3779527559055118,,13
57,34139.07728330512,0.4488188976377952,,13
54,34317.67705654776,0.4330708661417323,,13
57,34473.66912003982,0.4803149606299212,,13
54,34668.02286153642,0.4566929133858268,,13
51,34862.682725481995,0.4015748031496063,,13
54,34991.77569600353,0.3937007874015748,,13
51,35205.5625440761,0.3858267716535433,,13
54,35353.78249872463,0.3858267716535433,,13
57,35525.22240802168,0.4488188976377952,,13
54,35700.03533319175,0.4251968503937008,,13
57,35878.635106434376,0.4803149606299212,,13
54,36057.234879677,0.4566929133858268,,13
55,36207.716739087446,0.4803149606299212,,14
54,36428.861863803984,0.4251968503937008,,14
52,36600.30177310104,0.3858267716535433,,14
55,36725.30177310104,0.4094488188976378,,14
54,36943.181591695145,0.4094488188976378,,14
55,37082.39360983574,0.4173228346456692,,14
57,37264.68952820308,0.4724409448818897,,14
54,37462.81311096952,0.4330708661417323,,14
55,37618.19292956363,0.4566929133858268,,14
54,37823.60109282893,0.4173228346456692,,14
52,37995.04100212599,0.3858267716535433,,14
50,38143.26095677452,0.3858267716535433,,14
48,38337.92082072009,0.4015748031496063,,14
47,38511.19179577678,0.3858267716535433,,14
45,38680.80063931419,0.3858267716535433,,14
43,38836.089754960456,0.3858267716535433,,14
42,38977.33125155909,0.4173228346456692,,15
48,39234.309709608984,0.3858267716535433,,15
50,39380.9707073414,0.3858267716535433,,15
48,39544.598825255234,0.3858267716535433,,15
50,39714.95029917814,0.4015748031496063,,15
48,39948.419686933245,0.3779527559055118,,15
50,40062.48998171782,0.3858267716535433,,15
48,40243.209936366344,0.3937007874015748,,15
42,40441.63964158177,0.4015748031496063,,15
48,40613.07955087882,0.3858267716535433,,15
50,40740.10902933687,0.4094488188976378,,15
48,40979.179324121455,0.4173228346456692,,15
50,41120.528530470656,0.4724409448818897,,15
48,41275.90834906475,0.4409448818897638,,15
50,41477.728076955915,0.4645669291338583,,15
48,41650.330117772246,0.4330708661417323,,15
43,41818.96390462032,0.4251968503937008,,16
47,41990.30744203527,0.3937007874015748,,16
53,42179.25868920081,0.4724409448818897,,16
52,42327.47864384935,0.4881889763779528,,16
53,42490.98204520989,0.5196850393700787,,16
47,42693.57841709197,0.4251968503937008,,16
53,42869.95029917814,0.4803149606299212,,16
47,43034.23034452961,0.4015748031496063,,16
43,43231.118099631654,0.4015748031496063,,16
47,43395.8856733278,0.3858267716535433,,16
53,43550.77796357723,0.4566929133858268,,16
52,43729.86526516454,0.4803149606299212,,16
53,43908.465038407165,0.5039370078740157,,16
47,44067.60336040263,0.4015748031496063,,16
53,44259.75755541398,0.4724409448818897,,16
47,44431.19746471101,0.3937007874015748,,16
43,44617.60336040263,0.4173228346456692,,17
48,44801.46390462031,0.3858267716535433,,17
52,44968.73714725071,0.4173228346456692,,17
50,45112.223541808526,0.4173228346456692,,17
52,45301.9117504253,0.4724409448818897,,17
48,45492.64304294231,0.4015748031496063,,17
52,45648.02286153642,0.4566929133858268,,17
48,45802.71673908743,0.3937007874015748,,17
43,45958.465038407165,0.4015748031496063,,17
48,46185.24508375864,0.3858267716535433,,17
52,46366.639641581765,0.4251968503937008,,17
50,46517.80177310105,0.4173228346456692,,17
52,46706.356194869746,0.4803149606299212,,17
48,46877.7961041668,0.4015748031496063,,17
52,47036.140775368614,0.4645669291338583,,17
48,47197.62603613958,0.4015748031496063,,17
43,47372.886807114635,0.4251968503937008,,18
54,47566.180457908304,0.4645669291338583,,18
60,47721.5602765024,0.5275590551181102,,18
59,47923.380004393555,0.5354330708661418,,18
60,48078.75982298766,0.5511811023622047,,18
54,48295.75528784027,0.5118110236220472,,18
60,48435.95936947293,0.5275590551181102,,18
54,48617.98317899673,0.4881889763779528,,18
43,48810.075015731425,0.4015748031496063,,18
54,48971.758689200826,0.4173228346456692,,18
60,49109.11129691056,0.5118110236220472,,18
59,49305.73828103756,0.5196850393700787,,18
60,49484.338054280175,0.5354330708661418,,18
54,49690.49451686521,0.4645669291338583,,18
60,49818.31764611691,0.5039370078740157,,18
54,50033.37433545932,0.4251968503937008,,18
43,50181.59429010785,0.4173228346456692,,19
50,50261.2371472507,0.3937007874015748,,19
59,50547.69406335047,0.3937007874015748,,19
57,50711.31651233007,0.4251968503937008,,19
59,50867.353927296055,0.4881889763779528,,19
55,51045.2961041668,0.4330708661417323,,19
54,51256.673655187216,0.3937007874015748,,19
52,51407.29156901941,0.3858267716535433,,19
50,51576.333519132786,0.4015748031496063,,19
48,51805.511523667934,0.3858267716535433,,19
47,51942.43329237542,0.3779527559055118,,19
45,52113.873201672475,0.3858267716535433,,19
43,52272.274562216684,0.4015748031496063,,19
42,52427.65438081079,0.3779527559055118,,19
40,52625.63057128699,0.3858267716535433,,19
38,52799.63283886068,0.3858267716535433,,19
37,52978.69179577678,0.4094488188976378,,20
45,53166.19179577678,0.3779527559055118,,20
52,53274.213337726906,0.3937007874015748,,20
54,53499.25302026658,0.4251968503937008,,20
55,53656.832385345944,0.4881889763779528,,20
52,53879.67252140037,0.4488188976377952,,20
54,54035.05233999447,0.4724409448818897,,20
55,54171.15211323709,0.4881889763779528,,20
37,54392.25188647973,0.4803149606299212,,20
45,54596.5319318312,0.3858267716535433,,20
52,54703.011523667934,0.4409448818897638,,20
54,54880.131705073836,0.4803149606299212,,20
55,55060.21107015319,0.5196850393700787,,20
52,55269.45143296499,0.4724409448818897,,20
54,55417.93215858858,0.4803149606299212,,20
55,55558.99224929152,0.4881889763779528,,20
36,55806.99111550467,0.4803149606299212,,21
45,55963.21560530059,0.3858267716535433,,21
50,56131.80970960898,0.3779527559055118,,21
52,56321.310843395826,0.3937007874015748,,21
54,56465.789301445715,0.4645669291338583,,21
50,56644.38907468834,0.3937007874015748,,21
52,56835.63057128698,0.4173228346456692,,21
54,57001.5886211736,0.4645669291338583,,21
36,57175.154380810796,0.4330708661417323,,21
45,57355.49451686521,0.3858267716535433,,21
50,57521.39020847519,0.3858267716535433,,21
52,57693.07955087882,0.4094488188976378,,21
54,57871.36753273822,0.4724409448818897,,21
50,58035.709936366344,0.4015748031496063,,21
52,58214.36073001714,0.4251968503937008,,21
54,58383.946897817594,0.4645669291338583,,21
36,58585.76662570875,0.4645669291338583,,22
45,58758.861863803984,0.3937007874015748,,22
50,58919.746217545486,0.3937007874015748,,22
54,59110.789301445715,0.4566929133858268,,22
57,59253.725809382224,0.5196850393700787,,22
61,59403.47637627564,0.5354330708661418,,22
62,59587.70540121896,0.5433070866141733,,22
45,60611.12376856589,0.4251968503937008,,22
47,60821.707668792646,0.4094488188976378,,22
48,60994.751886479724,0.4094488188976378,,22
50,61170.14304294231,0.4488188976377952,,22
52,61382.46730598086,0.4724409448818897,,22
54,61527.342589427564,0.5039370078740157,,22
55,61682.72240802168,0.5039370078740157,,22
57,61861.32218126431,0.5433070866141733,,23
54,62045.00698852054,0.4803149606299212,,23
50,62212.297237953644,0.3858267716535433,,23
52,62439.07728330512,0.3858267716535433,,23
54,62575.72127423483,0.4330708661417323,,23
55,62730.097691468385,0.4803149606299212,,23
57,62925.426489654325,0.5118110236220472,,23
59,63088.30063931419,0.5354330708661418,,23
60,63245.086353599916,0.5511811023622047,,23
57,63462.96617219401,0.5275590551181102,,23
54,63624.0999590421,0.4881889763779528,,23
55,63779.47977763618,0.4645669291338583,,23
57,63958.07955087882,0.4881889763779528,,23
59,64136.67932412145,0.5039370078740157,,23
60,64292.05914271555,0.5118110236220472,,23
62,64482.51265745478,0.5275590551181102,,23
63,64672.47864384934,0.5669291338582677,,24
62,64827.85846244345,0.5275590551181102,,24
61,65004.85959623029,0.5196850393700787,,24
62,65177.36526516453,0.5196850393700787,,24
62,65247.558008928696,0.5275590551181102,,24
60,65521.45256675184,0.4803149606299212,,24
59,65738.12490235275,0.4330708661417323,,24
60,65876.23714725071,0.4251968503937008,,24
60,65938.7371472507,0.4330708661417323,,24
57,66233.43669373596,0.3858267716535433,,24
54,66412.03646697859,0.3858267716535433,,24
52,66590.63624022123,0.3858267716535433,,24
50,66738.60109282893,0.4015748031496063,,24
45,66951.79270280627,0.3858267716535433,,24
47,67103.21560530057,0.3858267716535433,,24
48,67280.3527935092,0.3937007874015748,,24
38,67483.63510643438,0.4094488188976378,,25
45,67600.74394997179,0.3858267716535433,,25
50,67687.37660303302,0.3858267716535433,,25
54,68013.28363251148,0.3858267716535433,,25
57,68151.59429010785,0.4566929133858268,,25
59,68306.97410870194,0.4960629921259842,,25
60,68472.34258942757,0.5118110236220472,,25
57,68687.39360983574,0.4960629921259842,,25
59,68842.77342842985,0.5118110236220472,,25
55,69021.37320167247,0.4566929133858268,,25
50,69213.36299759084,0.3858267716535433,,25
48,69391.03306561804,0.3858267716535433,,25
47,69557.17252140037,0.3937007874015748,,25
43,69735.77229464299,0.3779527559055118,,25
45,69891.15211323708,0.3858267716535433,,25
47,70048.15324702393,0.3858267716535433,,25
38,70242.00245337315,0.4173228346456692,,26
43,70475.5058547337,0.3858267716535433,,26
47,70605.55120620762,0.3858267716535433,,26
50,70779.54213591284,0.3937007874015748,,26
55,70939.53079804436,0.4566929133858268,,26
57,71099.2019998584,0.4960629921259842,,26
59,71270.64190915546,0.5196850393700787,,26
55,71452.11016312373,0.5039370078740157,,26
61,71630.70993636634,0.5433070866141733,,26
58,71805.92535586748,0.5275590551181102,,26
57,71964.68952820309,0.5196850393700787,,26
58,72166.50925609423,0.5196850393700787,,26
58,72368.32898398538,0.5275590551181102,,26
57,72500.48884793097,0.5118110236220472,,26
56,72679.08862117359,0.4881889763779528,,26
57,72867.09882525523,0.4803149606299212,,26
57,73082.72807695593,0.5118110236220472,,27
55,73202.92082072009,0.4330708661417323,,27
54,73401.6736551872,0.3937007874015748,,27
55,73548.86753273824,0.3937007874015748,,27
55,73657.80744203528,0.4015748031496063,,27
52,73911.9004125568,0.3858267716535433,,27
49,74080.68726062938,0.3858267716535433,,27
47,74263.26662570875,0.3858267716535433,,27
45,74426.22014044799,0.3937007874015748,,27
49,74621.2938365931,0.3858267716535433,,27
52,74799.06594543664,0.3858267716535433,,27
55,74931.22580938222,0.3937007874015748,,27
57,75114.13397264753,0.4881889763779528,,27
61,75288.42535586748,0.5196850393700787,,27
62,75443.80517446158,0.5354330708661418,,27
61,75649.51946017587,0.5354330708661418,,27
62,75797.7394148244,0.5590551181102362,,28
57,76002.824448838,0.4960629921259842,,28
54,76181.42422208063,0.4015748031496063,,28
52,76353.92422208065,0.3858267716535433,,28
54,76515.40381391738,0.4015748031496063,,28
57,76694.00358715998,0.4488188976377952,,28
50,76873.03419940491,0.3937007874015748,,28
54,77090.69859849787,0.3937007874015748,,28
45,77229.80290688788,0.3937007874015748,,28
50,77371.7416823981,0.3858267716535433,,28
49,77623.03419940491,0.3858267716535433,,28
47,77765.60222661578,0.3858267716535433,,28
45,77908.85052593552,0.4015748031496063,,28
43,78099.58181845253,0.3858267716535433,,28
42,78244.33805428019,0.3858267716535433,,28
40,78444.43442616226,0.3858267716535433,,28
38,78588.94122888336,0.4173228346456692,,29
60,78946.1407753686,0.3937007874015748,,29
59,79124.80857582213,0.4409448818897638,,29
57,79303.34032185389,0.4488188976377952,,29
55,79481.94009509649,0.4015748031496063,,29
54,79665.81197718268,0.3858267716535433,,29
52,79856.95710189923,0.3858267716535433,,29
50,80005.17705654776,0.3937007874015748,,29
60,80176.6169658448,0.4960629921259842,,29
59,80374.93896130966,0.5196850393700787,,29
57,80530.31877990376,0.5118110236220472,,29
55,80690.93669373596,0.4960629921259842,,29
54,80877.90948285161,0.4251968503937008,,29
52,81080.25642162711,0.3858267716535433,,29
50,81221.49791822575,0.3858267716535433,,29
48,81422.59202253415,0.4094488188976378,,30
59,81578.69746471102,0.4094488188976378,,30
57,81757.29723795364,0.4645669291338583,,30
55,81914.23601346386,0.4330708661417323,,30
54,82132.11583205797,0.4094488188976378,,30
52,82303.555741355,0.3937007874015748,,30
50,82431.85506108291,0.3858267716535433,,30
48,82634.85392729605,0.3858267716535433,,30
47,82828.89587740944,0.3937007874015748,,30
57,82961.05574135501,0.3937007874015748,,30
55,83110.07501573143,0.4251968503937008,,30
54,83341.4752424888,0.4488188976377952,,30
52,83503.63510643436,0.4173228346456692,,30
50,83629.01492502849,0.3937007874015748,,30
48,83885.41515178584,0.3858267716535433,,30
47,84041.17478897405,0.3858267716535433,,30
45,84213.97524248878,0.4094488188976378,,31
55,84366.63397264753,0.3937007874015748,,31
54,84568.45370053868,0.4330708661417323,,31
52,84726.93442616226,0.4330708661417323,,31
54,84898.37433545933,0.4803149606299212,,31
57,85057.81311096952,0.5118110236220472,,31
50,85241.25415405343,0.4330708661417323,,31
57,85387.15551459765,0.5039370078740157,,31
52,85593.61243069741,0.4566929133858268,,31
57,85748.99224929152,0.4881889763779528,,31
54,85950.81197718268,0.4645669291338583,,31
57,86106.19179577677,0.4960629921259842,,31
55,86261.57161437089,0.5039370078740157,,31
57,86464.55347378131,0.5118110236220472,,31
52,86618.00018579945,0.4488188976377952,,31
57,86797.37093409877,0.4881889763779528,,31
54,87002.093156321,0.4881889763779528,,32
57,87154.57048058404,0.4803149606299212,,32
50,87356.39020847518,0.3858267716535433,,32
57,87497.83578670648,0.4330708661417323,,32
55,87667.14984566341,0.4488188976377952,,32
57,87868.96957355455,0.4645669291338583,,32
52,87980.2224080217,0.3858267716535433,,32
57,88178.1759227609,0.4566929133858268,,32
54,88404.76889328245,0.4094488188976378,,32
57,88545.05233999447,0.4488188976377952,,32
50,88740.67592276091,0.3858267716535433,,32
57,88898.75982298766,0.4173228346456692,,32
55,89072.72807695591,0.4251968503937008,,32
57,89254.0319318312,0.4645669291338583,,32
52,89412.10449418948,0.3858267716535433,,32
57,89585.30744203528,0.4488188976377952,,32
54,89787.12716992645,0.4330708661417323,,33
57,89931.645310516,0.4566929133858268,,33
50,90134.45143296497,0.3858267716535433,,33
57,90282.67138761349,0.4251968503937008,,33
52,90478.30630824846,0.3937007874015748,,33
57,90633.68612684253,0.4330708661417323,,33
54,90835.5058547337,0.4015748031496063,,33
57,90969.19633092417,0.4645669291338583,,33
55,91163.09088874729,0.4488188976377952,,33
57,91348.08521981306,0.4645669291338583,,33
57,91480.24508375864,0.4645669291338583,,33
57,91603.09655768154,0.4803149606299212,,33
59,91860.66458489241,0.5039370078740157,,33
57,92039.26435813506,0.4724409448818897,,33
50,92217.86413137769,0.3858267716535433,,33
57,92409.61016312371,0.4015748031496063,,33
57,92784.0432696997,0.4645669291338583,,34
57,92846.5432696997,0.4645669291338583,,34
59,92909.0432696997,0.4881889763779528,,34
57,93087.64304294229,0.4803149606299212,,34
60,93243.58975496046,0.5118110236220472,,34
57,93461.46957355454,0.4724409448818897,,34
50,93623.44236267022,0.3779527559055118,,34
57,93790.35846244347,0.3858267716535433,,34
59,93957.42195450694,0.4566929133858268,,34
57,94136.02172774957,0.4409448818897638,,34
60,94291.4015463437,0.4803149606299212,,34
57,94493.22127423483,0.4488188976377952,,34
62,94648.60109282893,0.5196850393700787,,34
57,94850.4208207201,0.4566929133858268,,34
59,95000.31311096951,0.4645669291338583,,34
57,95184.40041255682,0.4409448818897638,,34
60,95339.78023115093,0.4881889763779528,,35
57,95542.70540121898,0.4094488188976378,,35
59,95696.9797776362,0.4330708661417323,,35
57,95875.57955087881,0.3937007874015748,,35
60,96033.06821301034,0.4724409448818897,,35
57,96232.7790973641,0.4173228346456692,,35
57,96457.81877990377,0.4015748031496063,,35
57,96520.31877990377,0.3937007874015748,,35
59,96745.35846244346,0.4251968503937008,,35
57,96923.95823568608,0.3858267716535433,,35
57,97003.22694316905,0.3937007874015748,,35
57,97118.61809963165,0.3858267716535433,,35
59,97436.53760076546,0.4251968503937008,,35
57,97615.13737400807,0.3937007874015748,,35
55,97770.68726062938,0.3858267716535433,,35
57,97988.56707922349,0.3858267716535433,,35
57,98127.71673908744,0.4173228346456692,,36
57,98197.85846244346,0.3937007874015748,,36
55,98484.91628557269,0.3858267716535433,,36
57,98674.3267164117,0.3858267716535433,,36
57,98888.55574135501,0.4094488188976378,,36
57,98951.05574135501,0.3937007874015748,,36
54,99199.31537854321,0.3858267716535433,,36
57,99354.69519713733,0.3937007874015748,,36
55,99508.30630824843,0.4015748031496063,,36
57,99726.18612684253,0.3937007874015748,,36
54,99890.49451686522,0.3858267716535433,,36
57,100045.81764611694,0.4015748031496063,,36
55,100217.28590008516,0.4015748031496063,,36
57,100426.29383659309,0.4015748031496063,,36
52,100518.86186380398,0.3858267716535433,,36
57,100760.27342842983,0.4015748031496063,,36
54,100938.87320167245,0.4251968503937008,,37
57,101101.15778217133,0.4173228346456692,,37
50,101296.07274815773,0.3858267716535433,,37
52,101510.24508375864,0.3858267716535433,,37
53,101653.27229464301,0.3937007874015748,,37
50,101781.49791822575,0.3858267716535433,,37
54,102024.56481164979,0.3858267716535433,,37
50,102172.78476629834,0.3858267716535433,,37
55,102320.77796357722,0.4015748031496063,,37
50,102493.50472094686,0.3858267716535433,,37
56,102678.43102480171,0.4173228346456692,,37
50,102884.79156901942,0.3779527559055118,,37
57,103029.98431278358,0.4645669291338583,,37
50,103214.23034452961,0.3858267716535433,,37
58,103372.86413137768,0.4803149606299212,,37
50,103455.33011777226,0.3858267716535433,,37
59,103726.80970960898,0.5196850393700787,,38
50,103850.73261210331,0.3937007874015748,,38
60,104056.45823568608,0.5039370078740157,,38
50,104267.1781903346,0.4094488188976378,,38
61,104408.23828103753,0.5275590551181102,,38
50,104550.14871187655,0.4015748031496063,,38
62,104682.30857582213,0.5275590551181102,,38
50,104753.28363251148,0.3937007874015748,,38
63,105113.11356448427,0.5354330708661418,,38
50,105293.4537005387,0.3937007874015748,,38
64,105499.8029068879,0.5118110236220472,,38
50,105644.96730598086,0.3858267716535433,,38
65,105819.46277083347,0.5275590551181102,,38
50,105957.11016312374,0.3858267716535433,,38
66,106162.34258942757,0.5196850393700787,,38
50,106375.49451686522,0.3858267716535433,,38
67,106482.00245337315,0.5433070866141733,,39
59,106693.34599078812,0.4803149606299212,,39
50,106870.69859849785,0.3858267716535433,,39
59,107042.76209056136,0.3937007874015748,,39
67,107182.70540121898,0.5354330708661418,,39
59,107386.75868920081,0.4881889763779528,,39
67,107527.81877990377,0.5354330708661418,,39
59,107741.72467559537,0.4803149606299212,,39
67,107897.10449418945,0.5433070866141733,,39
59,108054.19066198994,0.4566929133858268,,39
50,108277.52399532325,0.3858267716535433,,39
59,108451.29383659309,0.3858267716535433,,39
67,108588.28363251145,0.5196850393700787,,39
59,108790.10336040263,0.4488188976377952,,39
67,108945.48317899673,0.5196850393700787,,39
59,109119.9729749151,0.4409448818897638,,39
67,109263.49905201262,0.5433070866141733,,40
57,109481.28249872461,0.3937007874015748,,40
50,109661.71900666114,0.3858267716535433,,40
57,109836.73601346386,0.3858267716535433,,40
67,109993.86186380402,0.4724409448818897,,40
57,110177.77909736405,0.3858267716535433,,40
67,110318.83918806704,0.5039370078740157,,40
57,110529.66118353189,0.3858267716535433,,40
67,110685.04100212597,0.5196850393700787,,40
57,110849.83692049334,0.3858267716535433,,40
50,111065.46050325978,0.3858267716535433,,40
57,111226.97977763618,0.3858267716535433,,40
